응답일시,참여자,사업장 명을 알려주세요(*),오늘의 날짜를 입력해주세요(*),아래 내용은 26년도 폭염 대비 노동자 건강보호를 강화하라는 고용노동부 지침입니다. 해당 내용 꼼꼼히 확인 부탁드립니다.(*),금일 측정하신 사업장의 '체감'온도는 몇 도인가요? (함께 첨부드린 체크리스트 메뉴얼 참고)(*),금일 사업장 지역에 기상청 폭염 특보가 발표되었나요?(*),[★ 예방조치] 금일 현장에서 실시한 예방 조치를 모두 선택하세요.(*),★ 금일 체감온도 35도 이상인 사업장만★ 조치 사항을 선택해주세요 (※ 체감온도 35도 미만 시 해당없음 선택)(*),★ 금일 체감온도 38도 이상인 사업장만 ★ 조치사항을 선택해주세요 (※ 체감온도 38도 미만 시 해당없음 선택)(*),"현장에 비치된 깨끗한 물, 이온음료, 식염 포도당 등 섭취 주의사항 확인여부 및 제공 방식 선택해주세요(*)","사업장 내 온열질환 민감군과 관리방법에 대해 이해하고, 실제 실행하고 계신가요?(*)",온열질환 징후 및 증상에 대해 이해하고 계신가요??(*),온열질환 응급조치에 대해 이해 및 숙지하셨나요?(*),온열질환 예방 관련 기타 점검 사항을 기록해주시기 바랍니다.
2026-05-27 15:29:04,182,상암 디지털큐브,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.7,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:29:26,183,LF리조트 양양,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:30:14,184,한국증권금융,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,24,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:30:16,185,이대서울병원,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.3,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:38:46,186,메리츠화재 부천사옥,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.2,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:42:44,187,한국교직원공제회강원회관,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:43:05,188,교직원공제회 인천회관,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23.9,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"식염포도당 구매 완료, 물품 도착 시 식염포도당 비치 예정",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:47:26,189,남대문 자유상가,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.8,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:48:57,190,이폴리스빌딩,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.6,해당 사항 없음,"현장에 <온열질환 예방 수칙 OPS> 게시함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,작업장(분리수거장) 및 휴게실 환경 점검
2026-05-27 15:49:37,191,인천 Tw1,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.2,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음|매시간 온도를 체크하지는 않지만 체감 온도가 30도 이상 이면 주기적 체크할 예정",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 15:50:21,192,현대자동차 전주보안,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,27.2,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
