응답일시,참여자,사업장 명을 알려주세요(*),오늘의 날짜를 입력해주세요(*),아래 내용은 26년도 폭염 대비 노동자 건강보호를 강화하라는 고용노동부 지침입니다. 해당 내용 꼼꼼히 확인 부탁드립니다.(*),금일 측정하신 사업장의 '체감'온도는 몇 도인가요? (함께 첨부드린 체크리스트 메뉴얼 참고)(*),금일 사업장 지역에 기상청 폭염 특보가 발표되었나요?(*),[★ 예방조치] 금일 현장에서 실시한 예방 조치를 모두 선택하세요.(*),★ 금일 체감온도 35도 이상인 사업장만★ 조치 사항을 선택해주세요 (※ 체감온도 35도 미만 시 해당없음 선택)(*),★ 금일 체감온도 38도 이상인 사업장만 ★ 조치사항을 선택해주세요 (※ 체감온도 38도 미만 시 해당없음 선택)(*),"현장에 비치된 깨끗한 물, 이온음료, 식염 포도당 등 섭취 주의사항 확인여부 및 제공 방식 선택해주세요(*)","사업장 내 온열질환 민감군과 관리방법에 대해 이해하고, 실제 실행하고 계신가요?(*)",온열질환 징후 및 증상에 대해 이해하고 계신가요??(*),온열질환 응급조치에 대해 이해 및 숙지하셨나요?(*),온열질환 예방 관련 기타 점검 사항을 기록해주시기 바랍니다.
2026-05-26 18:14,75,세탁사업소,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,29.5,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-26 18:51,76,성우빌딩 백상 코퍼레이션 5호선 마포역,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,27.1,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음","매시간 15분씩 그늘(휴식공간)에서 휴식 제공|온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지|불가피한 옥외작업 시 휴식시간 충분히 부여|업무담당자 지정 혹은 2인 1조 근무하도록 하여 근로자의 건강상태 상호 확인|해당 사항 없음",해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,"3대 기본 수칙
물 .그늘. 휴식."
2026-05-26 19:34,77,잠실야구장,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,29.7,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-26 19:56,78,U+용산사옥,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,28,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-26 20:21,79,교원대구빌딩,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,26,해당 사항 없음,현장에 <온열질환 예방 수칙 OPS> 게시함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-26 20:51,80,백상,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,23.39,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-26 21:10,81,서우빌딩,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,24,해당 사항 없음,금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함,해당 사항 없음,해당없음,지급하고 있지 않음,내용은 이해함 온열질환자 없음,이해함,이해함,
2026-05-27 0:26,82,용산u+,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 5:34,83,유플러스본사사옥,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 5:39,84,LG유플러스,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 5:40,85,유플러스용산사옥,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,"햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 5:42,86,LG유플,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,28,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음","매시간 15분씩 그늘(휴식공간)에서 휴식 제공|온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정",긴급작업을 할 경우에는 휴식시간 충분히 부여|열사병 등 온열질환 민감군에 대하여 옥외작업 제한|해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 5:42,87,LGU+용산사옥,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,충분한수분섭취
2026-05-27 5:42,88,백상 유플러스,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,28,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",매시간 15분씩 그늘(휴식공간)에서 휴식 제공|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지|불가피한 옥외작업 시 휴식시간 충분히 부여,재난 및 안전관리 등에 필요한 긴급조치 작업 외 옥외작업 중지|긴급작업을 할 경우에는 휴식시간 충분히 부여|열사병 등 온열질환 민감군에 대하여 옥외작업 제한,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 5:43,89,lg유플러스 본사,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23.7,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 5:43,90,LG유플러스,2026-05-26,꼼꼼히 읽어보았고 해당 내용 확인하였음,28,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",매시간 15분씩 그늘(휴식공간)에서 휴식 제공|무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지|업무담당자 지정 혹은 2인 1조 근무하도록 하여 근로자의 건강상태 상호 확인,"재난 및 안전관리 등에 필요한 긴급조치 작업 외 옥외작업 중지|온열질환 민감군, 작업강도가 높은 작업자에게는 휴식시간 추가 배정|열사병 등 온열질환 민감군에 대하여 옥외작업 제한","섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
